tile,lon_min,lat_min,lon_max,lat_max,pct_quemado,fecha_pre,fecha_post,escala_m
tile_000,-71.788,-42.695191370375156,-71.74200646784045,-42.64919553813056,8.56,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_001,-71.788,-42.64919783791492,-71.74200646784045,-42.60320200597103,16.04,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_002,-71.788,-42.60320430544874,-71.74200646784045,-42.557208473811485,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_003,-71.788,-42.55721077297665,-71.74200646784045,-42.52499999999995,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_004,-71.74200646784045,-42.695191370375156,-71.69601293568091,-42.64919553813057,37.62,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_005,-71.74200646784045,-42.64919783791492,-71.69601293568091,-42.60320200597103,39.98,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_006,-71.74200646784045,-42.60320430544875,-71.69601293568091,-42.557208473811485,8.94,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_007,-71.74200646784045,-42.557210772976646,-71.69601293568091,-42.52499999999995,1.92,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_008,-71.69601293568091,-42.69519137037516,-71.65001940352137,-42.64919553813056,54.23,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_009,-71.69601293568091,-42.649197837914905,-71.65001940352137,-42.60320200597103,27.44,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_010,-71.69601293568091,-42.60320430544874,-71.65001940352137,-42.557208473811485,43.02,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_011,-71.69601293568091,-42.557210772976646,-71.65001940352137,-42.52499999999995,34.56,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_012,-71.65001940352137,-42.695191370375156,-71.60402587136183,-42.64919553813057,13.7,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_013,-71.65001940352137,-42.64919783791492,-71.60402587136183,-42.60320200597102,38.64,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_014,-71.65001940352137,-42.60320430544874,-71.60402587136183,-42.557208473811485,49.46,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_015,-71.65001940352137,-42.55721077297665,-71.60402587136183,-42.52499999999995,56.37,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_016,-71.60402587136183,-42.695191370375156,-71.55803233920228,-42.64919553813056,66.71,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_017,-71.60402587136183,-42.64919783791492,-71.55803233920228,-42.60320200597102,20.68,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_018,-71.60402587136183,-42.60320430544874,-71.55803233920228,-42.557208473811485,77.97,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_019,-71.60402587136183,-42.55721077297665,-71.55803233920228,-42.52499999999995,36.63,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_020,-71.55803233920228,-42.695191370375156,-71.51203880704274,-42.64919553813056,64.59,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_021,-71.55803233920228,-42.64919783791492,-71.51203880704274,-42.60320200597103,73.26,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_022,-71.55803233920228,-42.60320430544874,-71.51203880704274,-42.557208473811485,89.55,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_023,-71.55803233920228,-42.55721077297665,-71.51203880704274,-42.52499999999995,47.83,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_024,-71.51203880704274,-42.695191370375156,-71.4660452748832,-42.64919553813057,75.66,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_025,-71.51203880704274,-42.64919783791491,-71.4660452748832,-42.60320200597103,63.16,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_026,-71.51203880704274,-42.60320430544874,-71.4660452748832,-42.557208473811485,95.51,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_027,-71.51203880704274,-42.55721077297665,-71.4660452748832,-42.52499999999995,16.92,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_028,-71.4660452748832,-42.69519137037515,-71.42005174272366,-42.64919553813056,76.75,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_029,-71.4660452748832,-42.64919783791491,-71.42005174272366,-42.60320200597103,86.21,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
