tile,lon_min,lat_min,lon_max,lat_max,pct_quemado,fecha_pre,fecha_post,escala_m
tile_000,-71.917,-42.82134096579682,-71.87100646784046,-42.77534513275793,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_001,-71.917,-42.77534743335285,-71.87100646784046,-42.72935160059838,0.21,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_002,-71.917,-42.72935390090294,-71.87100646784046,-42.683358068438835,30.64,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_003,-71.917,-42.683360368447104,-71.87100646784046,-42.637364536279286,3.1,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_004,-71.917,-42.63736683598533,-71.87100646784046,-42.59137100411974,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_005,-71.917,-42.591373303517635,-71.87100646784046,-42.545377471960215,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_006,-71.917,-42.545379771044026,-71.87100646784046,-42.49999999999995,2.76,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_007,-71.87100646784046,-42.82134096579682,-71.82501293568092,-42.77534513275793,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_008,-71.87100646784046,-42.77534743335285,-71.82501293568092,-42.72935160059838,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_009,-71.87100646784046,-42.72935390090294,-71.82501293568092,-42.683358068438835,34.51,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_010,-71.87100646784046,-42.683360368447104,-71.82501293568092,-42.63736453627929,7.34,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_011,-71.87100646784046,-42.63736683598533,-71.82501293568092,-42.59137100411975,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_012,-71.87100646784046,-42.591373303517635,-71.82501293568092,-42.545377471960215,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_013,-71.87100646784046,-42.545379771044026,-71.82501293568092,-42.49999999999995,0.47,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_014,-71.82501293568092,-42.82134096579682,-71.77901940352137,-42.77534513275792,3.57,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_015,-71.82501293568092,-42.77534743335285,-71.77901940352137,-42.729351600598385,36.31,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_016,-71.82501293568092,-42.72935390090294,-71.77901940352137,-42.683358068438835,35.78,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_017,-71.82501293568092,-42.683360368447104,-71.77901940352137,-42.637364536279286,0.48,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_018,-71.82501293568092,-42.637366835985326,-71.77901940352137,-42.59137100411974,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_019,-71.82501293568092,-42.59137330351764,-71.77901940352137,-42.545377471960215,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_020,-71.82501293568092,-42.54537977104402,-71.77901940352137,-42.49999999999995,0.23,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_021,-71.77901940352137,-42.82134096579682,-71.73302587136185,-42.77534513275792,7.58,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_022,-71.77901940352137,-42.77534743335284,-71.73302587136185,-42.72935160059838,42.22,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_023,-71.77901940352137,-42.72935390090294,-71.73302587136185,-42.683358068438835,39.8,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_024,-71.77901940352137,-42.683360368447104,-71.73302587136185,-42.637364536279286,15.32,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_025,-71.77901940352137,-42.63736683598533,-71.73302587136185,-42.59137100411974,13.68,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_026,-71.77901940352137,-42.59137330351764,-71.73302587136185,-42.545377471960215,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_027,-71.77901940352137,-42.545379771044026,-71.73302587136185,-42.49999999999995,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_028,-71.73302587136185,-42.82134096579682,-71.6870323392023,-42.77534513275792,27.47,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_029,-71.73302587136185,-42.77534743335285,-71.68703233920229,-42.72935160059838,41.92,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
