tile,lon_min,lat_min,lon_max,lat_max,pct_quemado,fecha_pre,fecha_post,escala_m
tile_000,-71.927,-42.81843537035878,-71.88100646784046,-42.77243953733767,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_001,-71.927,-42.77244183791443,-71.88100646784046,-42.72644600517812,2.42,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_002,-71.927,-42.72644830546414,-71.88100646784046,-42.68045247301858,28.09,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_003,-71.927,-42.68045477300793,-71.88100646784046,-42.63445894085905,1.74,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_004,-71.927,-42.6344612405458,-71.88100646784046,-42.588465408699506,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_005,-71.927,-42.58846770807772,-71.88100646784046,-42.54247187653996,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_006,-71.927,-42.54247417560373,-71.88100646784046,-42.49647834438042,2.12,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_007,-71.927,-42.49648064312382,-71.88100646784046,-42.45699999999995,0.58,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_008,-71.88100646784046,-42.81843537035878,-71.83501293568092,-42.77243953733767,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_009,-71.88100646784046,-42.77244183791443,-71.83501293568092,-42.726446005178126,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_010,-71.88100646784046,-42.72644830546414,-71.83501293568092,-42.68045247301858,35.12,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_011,-71.88100646784046,-42.68045477300792,-71.83501293568092,-42.63445894085905,5.3,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_012,-71.88100646784046,-42.6344612405458,-71.83501293568092,-42.588465408699506,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_013,-71.88100646784046,-42.58846770807772,-71.83501293568092,-42.54247187653996,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_014,-71.88100646784046,-42.54247417560373,-71.83501293568092,-42.49647834438042,1.06,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_015,-71.88100646784046,-42.4964806431238,-71.83501293568092,-42.45699999999995,0.21,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
