tile,lon_min,lat_min,lon_max,lat_max,pct_quemado,fecha_pre,fecha_post,escala_m
tile_000,-71.788,-42.695191370375156,-71.74200646784045,-42.64919553813056,6.69,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_001,-71.788,-42.64919783791492,-71.74200646784045,-42.60320200597103,14.0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_002,-71.788,-42.60320430544874,-71.74200646784045,-42.557208473811485,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_003,-71.788,-42.55721077297665,-71.74200646784045,-42.52499999999995,0,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_004,-71.74200646784045,-42.695191370375156,-71.69601293568091,-42.64919553813056,33.75,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_005,-71.74200646784045,-42.64919783791492,-71.69601293568091,-42.60320200597103,36.85,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_006,-71.74200646784045,-42.60320430544875,-71.69601293568091,-42.557208473811485,7.64,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_007,-71.74200646784045,-42.557210772976646,-71.69601293568091,-42.52499999999995,1.67,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_008,-71.69601293568091,-42.69519137037516,-71.65001940352137,-42.64919553813056,49.99,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_009,-71.69601293568091,-42.649197837914905,-71.65001940352137,-42.60320200597103,25.85,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_010,-71.69601293568091,-42.60320430544874,-71.65001940352137,-42.557208473811485,38.83,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_011,-71.69601293568091,-42.557210772976646,-71.65001940352137,-42.52499999999995,31.82,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_012,-71.65001940352137,-42.695191370375156,-71.60402587136183,-42.64919553813056,12.32,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_013,-71.65001940352137,-42.64919783791492,-71.60402587136183,-42.60320200597102,34.49,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_014,-71.65001940352137,-42.60320430544874,-71.60402587136183,-42.557208473811485,43.32,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_015,-71.65001940352137,-42.55721077297665,-71.60402587136183,-42.52499999999995,47.61,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_016,-71.60402587136183,-42.695191370375156,-71.55803233920228,-42.64919553813057,61.52,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_017,-71.60402587136183,-42.64919783791492,-71.55803233920228,-42.60320200597102,17.85,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_018,-71.60402587136183,-42.60320430544874,-71.55803233920228,-42.557208473811485,70.08,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_019,-71.60402587136183,-42.55721077297665,-71.55803233920228,-42.52499999999995,24.97,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_020,-71.55803233920228,-42.695191370375156,-71.51203880704274,-42.64919553813057,59.06,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_021,-71.55803233920228,-42.64919783791492,-71.51203880704274,-42.60320200597103,68.57,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_022,-71.55803233920228,-42.60320430544874,-71.51203880704274,-42.557208473811485,85.65,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_023,-71.55803233920228,-42.55721077297665,-71.51203880704274,-42.52499999999995,42.34,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_024,-71.51203880704274,-42.695191370375156,-71.4660452748832,-42.64919553813056,70.82,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_025,-71.51203880704274,-42.64919783791491,-71.4660452748832,-42.60320200597103,53.87,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_026,-71.51203880704274,-42.60320430544874,-71.4660452748832,-42.557208473811485,93.71,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_027,-71.51203880704274,-42.55721077297665,-71.4660452748832,-42.52499999999995,14.43,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_028,-71.4660452748832,-42.69519137037515,-71.42005174272366,-42.64919553813056,67.83,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
tile_029,-71.4660452748832,-42.64919783791491,-71.42005174272366,-42.60320200597103,77.63,2025-11-01/2025-12-08,2026-02-01/2026-03-08,20
