tile,lon_min,lat_min,lon_max,lat_max,pct_quemado,fecha_pre,fecha_post,escala_m
tile_000,-72.014,-42.348,-71.96800646784045,-42.30200646784046,0.13,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_002,-71.96800646784045,-42.348,-71.92201293568091,-42.30200646784046,0.23,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_003,-71.96800646784045,-42.30200646784046,-71.92201293568091,-42.263,10.83,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_001,-72.014,-42.30200646784046,-71.96800646784045,-42.263,8.5,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_004,-71.92201293568091,-42.348,-71.87601940352137,-42.30200646784046,27.5,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_005,-71.92201293568091,-42.30200646784046,-71.87601940352137,-42.263,7.67,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_006,-71.87601940352137,-42.348,-71.83002587136183,-42.30200646784046,21.44,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_007,-71.87601940352137,-42.30200646784046,-71.83002587136183,-42.263,16.63,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_011,-71.78403233920228,-42.30200646784046,-71.774,-42.263,1.76,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_010,-71.78403233920228,-42.348,-71.774,-42.30200646784046,0.0,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_009,-71.83002587136183,-42.30200646784046,-71.78403233920228,-42.263,3.91,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_008,-71.83002587136183,-42.348,-71.78403233920228,-42.30200646784046,19.71,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_012,-71.578,-42.416,-71.53200646784046,-42.370006467840454,0.64,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_013,-71.578,-42.370006467840454,-71.53200646784046,-42.32401293568091,0,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_015,-71.578,-42.27801940352137,-71.53200646784046,-42.23202587136183,51.04,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_014,-71.578,-42.32401293568091,-71.53200646784046,-42.27801940352137,6.58,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_016,-71.578,-42.23202587136183,-71.53200646784046,-42.186032339202285,36.72,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_019,-71.578,-42.0940452748832,-71.53200646784046,-42.079,0.02,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_017,-71.578,-42.186032339202285,-71.53200646784046,-42.14003880704274,24.89,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_018,-71.578,-42.14003880704274,-71.53200646784046,-42.0940452748832,26.79,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_020,-71.53200646784046,-42.416,-71.48601293568092,-42.370006467840454,34.02,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_021,-71.53200646784046,-42.370006467840454,-71.48601293568092,-42.32401293568091,37.2,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_022,-71.53200646784046,-42.32401293568091,-71.48601293568092,-42.27801940352137,67.65,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_023,-71.53200646784046,-42.27801940352137,-71.48601293568092,-42.23202587136183,54.35,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_025,-71.53200646784046,-42.186032339202285,-71.48601293568092,-42.14003880704274,39.08,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_027,-71.53200646784046,-42.0940452748832,-71.48601293568092,-42.079,20.3,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_026,-71.53200646784046,-42.14003880704274,-71.48601293568092,-42.0940452748832,50.85,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_024,-71.53200646784046,-42.23202587136183,-71.48601293568092,-42.186032339202285,32.64,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_028,-71.48601293568092,-42.416,-71.44001940352138,-42.370006467840454,49.86,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_030,-71.48601293568092,-42.32401293568091,-71.44001940352138,-42.27801940352137,22.02,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_029,-71.48601293568092,-42.370006467840454,-71.44001940352138,-42.32401293568091,63.55,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_031,-71.48601293568092,-42.27801940352137,-71.44001940352138,-42.23202587136183,37.77,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_032,-71.48601293568092,-42.23202587136183,-71.44001940352138,-42.186032339202285,53.9,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_034,-71.48601293568092,-42.14003880704274,-71.44001940352138,-42.0940452748832,34.15,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_035,-71.48601293568092,-42.0940452748832,-71.44001940352138,-42.079,0,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
tile_033,-71.48601293568092,-42.186032339202285,-71.44001940352138,-42.14003880704274,5.59,2023-11-01/2023-12-31,2026-02-01/2026-03-08,20
